"gvkey","iid","gvkeyx","from","thru","conm","indextype","tic","spii","spmi","indexcat","co_conm","co_tic","co_cusip","co_cik","co_sic","co_naics"
1602,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AMGEN INC","AMGN","031162100",318154,2836,325414
1690,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","APPLE INC","AAPL","037833100",320193,3663,334220
1704,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","APPLIED MATERIALS INC","AMAT","038222105",6951,3559,333242
6008,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","INTEL CORP","INTC","458140100",50863,3674,334413
8253,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PACCAR INC","PCAR","693718108",75362,3711,336120
8402,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","PAYCHEX INC","PAYX","704326107",723531,8721,541214
12141,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MICROSOFT CORP","MSFT","594918104",789019,7372,511210
12540,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ADOBE INC","ADBE","00724F101",796343,7370,518210
20779,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","CISCO SYSTEMS INC","CSCO","17275R102",858877,3576,334210
24800,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","QUALCOMM INC","QCOM","747525103",804328,3674,334413
29028,1,208,19950101,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","COSTCO WHOLESALE CORP","COST","22160K105",909832,5399,452311
22325,1,208,19950101,20220215,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","XILINX INC","XLNX","983919101",743988,3674,334413
25434,1,208,19961125,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","STARBUCKS CORP","SBUX","855244109",829224,5812,722513
12635,1,208,19961223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","FISERV INC","FISV","337738108",798354,7374,518210
27928,1,208,19981221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","INTUIT INC","INTU","461202103",896878,7372,511210
64768,1,208,19981221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AMAZON.COM INC","AMZN","023135106",1018724,5961,454110
114524,1,208,19991006,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","EBAY INC","EBAY","278642103",1065088,7370,518210
24468,1,208,20001218,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","BIOGEN INC","BIIB","09062X103",875045,2836,325414
24856,1,208,20011005,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","GILEAD SCIENCES INC","GILD","375558103",882095,2836,325414
3226,1,208,20021119,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","COMCAST CORP","CMCSA","20030N101",1166691,4841,515210
14225,1,208,20021223,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","FASTENAL CO","FAST","311900104",815556,5000,423
1878,1,208,20041220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AUTODESK INC","ADSK","052769106",769397,7370,519130
111864,1,208,20041229,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","COGNIZANT TECH SOLUTIONS","CTSH","192446102",1058290,7370,541512
117768,1,208,20051221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","NVIDIA CORP","NVDA","67066G104",1045810,3674,334413
160329,1,208,20051221,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ALPHABET INC","GOOGL","02079K305",1652044,7370,518210
136725,1,208,20060208,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","INTUITIVE SURGICAL INC","ISRG","46120E602",1035267,3845,334510
24344,1,208,20061220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","VERTEX PHARMACEUTICALS INC","VRTX","92532F100",875320,2834,325412
164532,90,208,20071205,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","BAIDU INC","BIDU","056752108",1329099,7370,519130
180405,1,208,20080710,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ACTIVISION BLIZZARD INC","ATVI","00507V109",718877,7372,511210
1891,1,208,20081230,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","AUTOMATIC DATA PROCESSING","ADP","053015103",8670,7374,518210
9248,1,208,20081230,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ROSS STORES INC","ROST","778296103",745732,5651,448140
28180,1,208,20081230,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","O'REILLY AUTOMOTIVE INC","ORLY","67103H107",898173,5531,441310
119314,1,208,20091029,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","BOOKING HOLDINGS INC","BKNG","09857L108",1075531,7370,519130
7343,1,208,20101220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MICRON TECHNOLOGY INC","MU","595112103",723125,3674,334413
31587,1,208,20101220,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","DOLLAR TREE INC","DLTR","256746108",935703,5331,452319
30662,1,208,20110720,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","SIRIUS XM HOLDINGS INC","SIRI","82968B103",908937,4832,515112
24316,1,208,20111219,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MONSTER BEVERAGE CORP","MNST","61174X109",865752,2086,312111
180711,1,208,20111219,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","BROADCOM INC","AVGO","11135F101",1730168,3674,334413
10499,1,208,20120423,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","TEXAS INSTRUMENTS INC","TXN","882508104",97476,3674,334413
142953,1,208,20120724,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","MONDELEZ INTERNATIONAL INC","MDLZ","609207105",1103982,2052,311821
170617,1,208,20121212,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","META PLATFORMS INC","META","30303M102",1326801,7370,519130
1632,1,208,20121224,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","ANALOG DEVICES INC","ADI","032654105",6281,3674,334413
23812,1,208,20121224,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","REGENERON PHARMACEUTICALS","REGN","75886F107",872589,2834,325412
180652,1,208,20121224,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","VERISK ANALYTICS INC","VRSK","92345Y106",1442145,6411,524298
147579,1,208,20130606,NA,"Nasdaq 100","LGCAP","I0028",NA,NA,"EXCHG","NETFLIX INC","NFLX","64110L106",1065280,7841,532282
